年月,熊本_平均気温(℃),品質情報,熊本_平年値(℃),品質情報,札幌_平均気温(℃),品質情報,札幌_平年値(℃),品質情報,伊良湖_平均気温(℃),品質情報,伊良湖_平年値(℃),品質情報,水戸_平均気温(℃),品質情報,水戸_平年値(℃),品質情報,千葉_平均気温(℃),品質情報,千葉_平年値(℃),品質情報
2021/7,28.0,8,27.5,8,23.9,8,21.1,8,26.8,8,26.1,8,24.7,8,24.2,8,26.0,8,25.7,8
2021/8,27.0,8,28.4,8,22.9,8,22.3,8,27.4,8,27.4,8,26.4,8,25.6,8,27.7,8,27.1,8
2021/9,26.1,8,25.2,8,18.8,8,18.6,8,24.1,8,24.4,8,21.2,8,22.1,8,22.8,8,23.8,8
2021/10,21.0,8,19.6,8,12.5,8,12.1,8,20.1,8,19.1,8,17.0,8,16.6,8,18.8,8,18.6,8
2021/11,13.0,8,13.5,8,7.3,8,5.2,8,14.1,8,13.6,8,11.8,8,10.8,8,14.7,8,13.4,8
2021/12,7.8,8,8.0,8,-0.5,8,-0.9,8,8.4,8,8.6,8,5.9,8,5.6,8,8.7,8,8.6,8
2022/1,6.1,8,6.0,8,-3.2,8,-3.2,8,5.3,8,6.0,8,2.8,8,3.3,8,5.5,8,6.1,8
2022/2,5.6,8,7.4,8,-2.2,8,-2.7,8,5.5,8,6.3,8,3.4,8,4.1,8,5.9,8,6.6,8
2022/3,12.6,8,10.9,8,2.6,8,1.1,8,11.1,8,9.4,8,8.3,8,7.4,8,10.9,8,9.6,8
2022/4,17.1,8,15.8,8,9.1,8,7.3,8,16.1,8,14.3,8,13.9,8,12.3,8,15.3,8,14.5,8
2022/5,20.7,8,20.5,8,14.9,8,13.0,8,18.9,8,18.8,8,17.5,8,17.0,8,19.0,8,18.9,8
2022/6,24.6,8,23.7,8,16.8,8,17.0,8,23.0,8,22.2,8,21.8,8,20.3,8,22.8,8,21.9,8
2022/7,28.4,8,27.5,8,23.1,8,21.1,8,26.9,8,26.1,8,26.1,8,24.2,8,27.4,5,25.7,8
2022/8,29.1,8,28.4,8,22.7,8,22.3,8,28.1,8,27.4,8,26.3,8,25.6,8,27.7,8,27.1,8
2022/9,26.4,8,25.2,8,19.8,8,18.6,8,25.7,8,24.4,8,23.2,8,22.1,8,24.8,8,23.8,8
2022/10,19.6,8,19.6,8,12.6,8,12.1,8,19.1,8,19.1,8,16.0,8,16.6,8,17.9,8,18.6,8
2022/11,15.8,8,13.5,8,7.1,8,5.2,8,15.5,8,13.6,8,12.7,8,10.8,8,15.2,8,13.4,8
2022/12,6.4,8,8.0,8,-1.4,8,-0.9,8,8.3,8,8.6,8,5.5,8,5.6,8,8.4,8,8.6,8
2023/1,6.2,8,6.0,8,-4.4,8,-3.2,8,6.4,8,6.0,8,3.8,8,3.3,8,6.3,8,6.1,8
2023/2,8.5,8,7.4,8,-2.7,8,-2.7,8,7.1,8,6.3,8,5.4,8,4.1,8,7.8,8,6.6,8
2023/3,13.6,8,10.9,8,4.9,8,1.1,8,12.3,8,9.4,8,11.2,8,7.4,8,13.2,8,9.6,8
2023/4,17.0,8,15.8,8,9.2,8,7.3,8,15.8,8,14.3,8,14.5,8,12.3,8,16.7,8,14.5,8
2023/5,20.8,8,20.5,8,13.8,8,13.0,8,19.3,8,18.8,8,17.8,8,17.0,8,19.3,8,18.9,8
2023/6,24.2,8,23.7,8,19.3,8,17.0,8,22.9,8,22.2,8,22.2,8,20.3,8,23.5,8,21.9,8
2023/7,28.2,8,27.5,8,23.8,8,21.1,8,27.6,8,26.1,8,27.3,8,24.2,8,28.3,8,25.7,8
2023/8,29.3,8,28.4,8,26.7,8,22.3,8,28.5,8,27.4,8,28.5,8,25.6,8,29.4,8,27.1,8
2023/9,27.2,8,25.2,8,21.5,8,18.6,8,26.7,8,24.4,8,25.9,8,22.1,8,27.1,8,23.8,8
2023/10,19.1,8,19.6,8,13.3,8,12.1,8,18.9,8,19.1,8,17.0,8,16.6,8,19.7,8,18.6,8
2023/11,14.1,8,13.5,8,6.7,8,5.2,8,14.5,8,13.6,8,12.3,8,10.8,8,15.5,8,13.4,8
2023/12,8.8,8,8.0,8,-0.7,8,-0.9,8,9.3,8,8.6,8,7.1,8,5.6,8,10.2,8,8.6,8
2024/1,7.3,8,6.0,8,-1.8,8,-3.2,8,7.1,8,6.0,8,5.0,8,3.3,8,7.9,8,6.1,8
2024/2,10.5,8,7.4,8,-1.9,8,-2.7,8,8.8,8,6.3,8,6.3,8,4.1,8,8.3,8,6.6,8
2024/3,11.8,8,10.9,8,0.8,8,1.1,8,9.5,8,9.4,8,7.9,8,7.4,8,10.1,8,9.6,8
2024/4,18.5,8,15.8,8,10.4,8,7.3,8,16.9,8,14.3,8,15.6,8,12.3,8,17.0,8,14.5,8
2024/5,20.9,8,20.5,8,14.2,8,13.0,8,19.1,8,18.8,8,19.0,8,17.0,8,20.1,8,18.9,8
2024/6,24.1,8,23.7,8,19.0,8,17.0,8,23.1,8,22.2,8,22.2,8,20.3,8,23.2,8,21.9,8
2024/7,28.9,8,27.5,8,23.3,8,21.1,8,28.6,8,26.1,8,27.3,8,24.2,8,28.8,8,25.7,8
2024/8,30.6,8,28.4,8,24.6,8,22.3,8,29.3,8,27.4,8,28.0,8,25.6,8,29.2,8,27.1,8
2024/9,29.0,8,25.2,8,19.9,8,18.6,8,27.4,8,24.4,8,25.3,8,22.1,8,27.0,8,23.8,8
2024/10,22.4,8,19.6,8,13.8,8,12.1,8,21.8,8,19.1,8,19.4,8,16.6,8,21.2,8,18.6,8
2024/11,15.6,8,13.5,8,6.0,8,5.2,8,15.6,8,13.6,8,12.3,8,10.8,8,14.6,8,13.4,8
2024/12,7.7,8,8.0,8,-1.9,8,-0.9,8,8.6,8,8.6,8,5.5,8,5.6,8,9.0,8,8.6,8
