年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2025,9,20,土,野菜総計,30000,,,12876075,282,111.8,102.9
2025,9,20,土,野菜総計,30000,北海道,001,4925935,217,,
2025,9,20,土,野菜総計,30000,長　野,020,2482753,169,,
2025,9,20,土,野菜総計,30000,群　馬,010,1482712,160,,
2025,9,20,土,野菜総計,30000,青　森,002,605507,288,,
2025,9,20,土,野菜総計,30000,茨　城,008,595650,434,,
2025,9,20,土,野菜総計,30000,岩　手,003,317732,246,,
2025,9,20,土,野菜総計,30000,千　葉,012,284001,438,,
2025,9,20,土,だいこん,30100,,,1151186,134,149.3,99.3
2025,9,20,土,だいこん,30100,北海道,001,664486,137,,
2025,9,20,土,だいこん,30100,青　森,002,354845,126,,
2025,9,20,土,かぶ,30200,,,41995,192,94.3,102.7
2025,9,20,土,かぶ,30200,千　葉,012,16676,160,,
2025,9,20,土,かぶ,30200,青　森,002,15103,270,,
2025,9,20,土,かぶ,30200,埼　玉,011,8835,115,,
2025,9,20,土,にんじん,30300,,,794315,142,109.6,125.7
2025,9,20,土,にんじん,30300,北海道,001,766916,143,,
2025,9,20,土,ごぼう,30400,,,69032,358,131.7,89.1
2025,9,20,土,ごぼう,30400,青　森,002,34445,294,,
2025,9,20,土,ごぼう,30400,鹿児島,046,11426,656,,
2025,9,20,土,ごぼう,30400,茨　城,008,7325,274,,
2025,9,20,土,ごぼう,30400,北海道,001,5390,213,,
2025,9,20,土,たけのこ,30500,,,40,707,－,－
2025,9,20,土,たけのこ,30500,鹿児島,046,40,707,,
2025,9,20,土,れんこん,30600,,,98962,428,106.0,102.4
2025,9,20,土,れんこん,30600,茨　城,008,57509,438,,
2025,9,20,土,れんこん,30600,佐　賀,041,17590,325,,
2025,9,20,土,れんこん,30600,徳　島,036,9068,518,,
2025,9,20,土,はくさい,31100,,,1138529,96,111.1,102.1
2025,9,20,土,はくさい,31100,長　野,020,1020474,95,,
2025,9,20,土,みずな,31300,,,29404,484,98.8,107.1
2025,9,20,土,みずな,31300,茨　城,008,19254,433,,
2025,9,20,土,みずな,31300,福　岡,040,4916,539,,
2025,9,20,土,こまつな,31500,,,122807,407,112.5,105.4
2025,9,20,土,こまつな,31500,茨　城,008,55182,397,,
2025,9,20,土,こまつな,31500,福　岡,040,26111,374,,
2025,9,20,土,こまつな,31500,北海道,001,7268,549,,
2025,9,20,土,こまつな,31500,群　馬,010,7216,361,,
2025,9,20,土,こまつな,31500,埼　玉,011,4926,431,,
2025,9,20,土,その他の菜類,31550,,,813,684,100.4,100.4
2025,9,20,土,ちんげんさい,31560,,,25977,522,104.7,105.0
2025,9,20,土,ちんげんさい,31560,茨　城,008,6977,538,,
2025,9,20,土,ちんげんさい,31560,静　岡,022,6275,576,,
2025,9,20,土,ちんげんさい,31560,福　岡,040,3051,475,,
2025,9,20,土,ちんげんさい,31560,長　野,020,2262,368,,
2025,9,20,土,ちんげんさい,31560,北海道,001,1467,572,,
2025,9,20,土,キャベツ,31700,,,1700306,95,112.2,100.0
2025,9,20,土,キャベツ,31700,群　馬,010,1184402,93,,
2025,9,20,土,キャベツ,31700,長　野,020,237346,98,,
2025,9,20,土,ほうれんそう,31800,,,53211,997,103.1,101.6
2025,9,20,土,ほうれんそう,31800,岐　阜,021,17011,1012,,
2025,9,20,土,ほうれんそう,31800,群　馬,010,13227,866,,
2025,9,20,土,ほうれんそう,31800,栃　木,009,11041,1041,,
2025,9,20,土,ほうれんそう,31800,北海道,001,3811,985,,
2025,9,20,土,ねぎ,31900,,,378346,510,122.7,97.9
2025,9,20,土,ねぎ,31900,北海道,001,150130,442,,
2025,9,20,土,ねぎ,31900,青　森,002,40325,533,,
2025,9,20,土,ねぎ,31900,長　野,020,29173,425,,
