年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2025,9,27,土,野菜総計,30000,,,11794176,297,114.8,104.6
2025,9,27,土,野菜総計,30000,北海道,001,4533909,222,,
2025,9,27,土,野菜総計,30000,長　野,020,2243777,199,,
2025,9,27,土,野菜総計,30000,群　馬,010,1407571,164,,
2025,9,27,土,野菜総計,30000,茨　城,008,539070,453,,
2025,9,27,土,野菜総計,30000,青　森,002,464336,319,,
2025,9,27,土,野菜総計,30000,千　葉,012,261054,428,,
2025,9,27,土,野菜総計,30000,岩　手,003,255455,252,,
2025,9,27,土,だいこん,30100,,,1034840,149,140.2,98.7
2025,9,27,土,だいこん,30100,北海道,001,659822,154,,
2025,9,27,土,だいこん,30100,青　森,002,240528,145,,
2025,9,27,土,かぶ,30200,,,48119,192,111.1,104.3
2025,9,27,土,かぶ,30200,千　葉,012,23064,162,,
2025,9,27,土,かぶ,30200,青　森,002,15238,267,,
2025,9,27,土,かぶ,30200,埼　玉,011,7500,114,,
2025,9,27,土,にんじん,30300,,,813735,136,134.1,97.8
2025,9,27,土,にんじん,30300,北海道,001,791494,137,,
2025,9,27,土,ごぼう,30400,,,69171,379,142.6,109.5
2025,9,27,土,ごぼう,30400,青　森,002,36907,300,,
2025,9,27,土,ごぼう,30400,鹿児島,046,11401,697,,
2025,9,27,土,ごぼう,30400,北海道,001,4860,206,,
2025,9,27,土,ごぼう,30400,茨　城,008,4428,294,,
2025,9,27,土,たけのこ,30500,,,36,690,－,－
2025,9,27,土,たけのこ,30500,鹿児島,046,36,690,,
2025,9,27,土,れんこん,30600,,,95419,412,106.0,101.7
2025,9,27,土,れんこん,30600,茨　城,008,56462,424,,
2025,9,27,土,れんこん,30600,佐　賀,041,14192,321,,
2025,9,27,土,れんこん,30600,徳　島,036,10671,478,,
2025,9,27,土,はくさい,31100,,,1059338,113,105.0,111.9
2025,9,27,土,はくさい,31100,長　野,020,967196,113,,
2025,9,27,土,みずな,31300,,,36033,496,117.6,99.0
2025,9,27,土,みずな,31300,茨　城,008,25721,456,,
