年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2025,9,19,金,野菜総計,30000,,,11518862,274,74.9,96.5
2025,9,19,金,野菜総計,30000,北海道,001,4627093,203,,
2025,9,19,金,野菜総計,30000,長　野,020,2209115,166,,
2025,9,19,金,野菜総計,30000,群　馬,010,1297689,165,,
2025,9,19,金,野菜総計,30000,茨　城,008,515965,434,,
2025,9,19,金,野菜総計,30000,青　森,002,473379,294,,
2025,9,19,金,野菜総計,30000,岩　手,003,288357,256,,
2025,9,19,金,野菜総計,30000,千　葉,012,239557,435,,
2025,9,19,金,だいこん,30100,,,771109,135,81.8,100.7
2025,9,19,金,だいこん,30100,北海道,001,392704,139,,
2025,9,19,金,だいこん,30100,青　森,002,259922,127,,
2025,9,19,金,かぶ,30200,,,44550,187,86.7,98.4
2025,9,19,金,かぶ,30200,千　葉,012,18662,157,,
2025,9,19,金,かぶ,30200,青　森,002,11917,280,,
2025,9,19,金,かぶ,30200,埼　玉,011,8303,116,,
2025,9,19,金,にんじん,30300,,,724634,113,82.5,80.1
2025,9,19,金,にんじん,30300,北海道,001,699314,113,,
2025,9,19,金,ごぼう,30400,,,52418,402,65.6,101.8
2025,9,19,金,ごぼう,30400,青　森,002,20832,328,,
2025,9,19,金,ごぼう,30400,鹿児島,046,13582,638,,
2025,9,19,金,ごぼう,30400,北海道,001,7963,268,,
2025,9,19,金,れんこん,30600,,,93366,418,87.2,101.5
2025,9,19,金,れんこん,30600,茨　城,008,57833,435,,
2025,9,19,金,れんこん,30600,佐　賀,041,12448,299,,
2025,9,19,金,れんこん,30600,愛　知,023,8980,361,,
2025,9,19,金,はくさい,31100,,,1024623,94,63.5,104.4
2025,9,19,金,はくさい,31100,長　野,020,945270,93,,
2025,9,19,金,みずな,31300,,,29754,452,77.9,102.0
2025,9,19,金,みずな,31300,茨　城,008,19577,411,,
2025,9,19,金,みずな,31300,福　岡,040,4564,504,,
2025,9,19,金,こまつな,31500,,,109175,386,64.9,101.6
2025,9,19,金,こまつな,31500,茨　城,008,52483,379,,
2025,9,19,金,こまつな,31500,福　岡,040,18446,358,,
2025,9,19,金,こまつな,31500,群　馬,010,7705,322,,
2025,9,19,金,こまつな,31500,北海道,001,5299,544,,
2025,9,19,金,こまつな,31500,広　島,034,4626,429,,
2025,9,19,金,その他の菜類,31550,,,810,681,108.9,87.4
2025,9,19,金,ちんげんさい,31560,,,24821,497,76.5,100.2
2025,9,19,金,ちんげんさい,31560,茨　城,008,6363,493,,
2025,9,19,金,ちんげんさい,31560,静　岡,022,5871,582,,
2025,9,19,金,ちんげんさい,31560,福　岡,040,2592,465,,
2025,9,19,金,ちんげんさい,31560,長　野,020,2511,344,,
2025,9,19,金,ちんげんさい,31560,埼　玉,011,2008,416,,
2025,9,19,金,キャベツ,31700,,,1515741,95,64.0,101.1
2025,9,19,金,キャベツ,31700,群　馬,010,1027817,95,,
2025,9,19,金,キャベツ,31700,長　野,020,228948,98,,
2025,9,19,金,ほうれんそう,31800,,,51626,981,69.6,101.3
2025,9,19,金,ほうれんそう,31800,岐　阜,021,18291,993,,
2025,9,19,金,ほうれんそう,31800,群　馬,010,14582,915,,
2025,9,19,金,ほうれんそう,31800,栃　木,009,8790,1044,,
2025,9,19,金,ねぎ,31900,,,308356,521,78.2,100.0
2025,9,19,金,ねぎ,31900,北海道,001,113259,458,,
2025,9,19,金,ねぎ,31900,秋　田,005,33314,463,,
2025,9,19,金,ねぎ,31900,長　野,020,28442,414,,
2025,9,19,金,ねぎ,31900,青　森,002,23294,517,,
2025,9,19,金,ねぎ,31900,茨　城,008,19482,396,,
2025,9,19,金,ふき,32300,,,5,1143,125.0,84.7
2025,9,19,金,ふき,32300,徳　島,036,5,1143,,
2025,9,19,金,みつば,32500,,,9261,1100,95.5,104.7
2025,9,19,金,みつば,32500,三　重,024,1770,1260,,
2025,9,19,金,みつば,32500,愛　知,023,1341,1070,,
2025,9,19,金,みつば,32500,千　葉,012,1251,1002,,
2025,9,19,金,みつば,32500,静　岡,022,1104,1131,,
2025,9,19,金,みつば,32500,埼　玉,011,950,828,,
2025,9,19,金,しゅんぎく,32600,,,3014,1592,56.8,103.9
2025,9,19,金,しゅんぎく,32600,北海道,001,703,1432,,
2025,9,19,金,しゅんぎく,32600,福　岡,040,503,1428,,
2025,9,19,金,しゅんぎく,32600,岐　阜,021,461,1662,,
2025,9,19,金,しゅんぎく,32600,群　馬,010,360,1881,,
2025,9,19,金,しゅんぎく,32600,茨　城,008,216,1400,,
2025,9,19,金,にら,32800,,,51401,928,87.0,96.4
2025,9,19,金,にら,32800,高　知,039,18129,890,,
2025,9,19,金,にら,32800,茨　城,008,6787,948,,
2025,9,19,金,にら,32800,大　分,044,6145,850,,
2025,9,19,金,にら,32800,山　形,006,5532,920,,
2025,9,19,金,にら,32800,栃　木,009,4379,1042,,
2025,9,19,金,セルリー,32900,,,46820,262,90.8,102.7
2025,9,19,金,セルリー,32900,長　野,020,44743,259,,
2025,9,19,金,アスパラガス,33100,,,26673,1133,62.1,100.7
2025,9,19,金,アスパラガス,33100,栃　木,009,4700,1096,,
2025,9,19,金,アスパラガス,33100,佐　賀,041,3238,1156,,
2025,9,19,金,アスパラガス,33100,福　岡,040,2805,1092,,
2025,9,19,金,アスパラガス,33100,熊　本,043,2561,1038,,
2025,9,19,金,アスパラガス,33100,長　野,020,2326,1270,,
2025,9,19,金,　　うち輸入,33101,,,1508,1513,83.4,97.4
2025,9,19,金,カリフラワー,33200,,,10117,306,48.8,109.7
2025,9,19,金,カリフラワー,33200,長　野,020,7918,301,,
2025,9,19,金,カリフラワー,33200,群　馬,010,816,244,,
2025,9,19,金,ブロッコリー,33300,,,153593,618,68.8,96.3
2025,9,19,金,ブロッコリー,33300,北海道,001,127924,582,,
2025,9,19,金,レタス,33400,,,829757,160,62.6,102.6
2025,9,19,金,レタス,33400,長　野,020,727341,156,,
2025,9,19,金,パセリ,33600,,,2246,3271,93.9,100.4
2025,9,19,金,パセリ,33600,長　野,020,1486,3018,,
2025,9,19,金,パセリ,33600,北海道,001,188,3543,,
2025,9,19,金,パセリ,33600,千　葉,012,156,2468,,
2025,9,19,金,きゅうり,34100,,,485521,431,60.1,100.0
2025,9,19,金,きゅうり,34100,福　島,007,79093,474,,
2025,9,19,金,きゅうり,34100,北海道,001,76434,396,,
2025,9,19,金,きゅうり,34100,群　馬,010,46733,514,,
2025,9,19,金,きゅうり,34100,佐　賀,041,33370,408,,
2025,9,19,金,きゅうり,34100,岩　手,003,27926,381,,
2025,9,19,金,かぼちゃ,34200,,,397979,186,88.9,102.2
2025,9,19,金,かぼちゃ,34200,北海道,001,379465,171,,
2025,9,19,金,　　うち輸入,34201,,,1410,86,******,6.0
2025,9,19,金,なす,34300,,,239491,399,60.3,100.8
2025,9,19,金,なす,34300,群　馬,010,63682,435,,
2025,9,19,金,なす,34300,茨　城,008,37027,306,,
2025,9,19,金,なす,34300,栃　木,009,29024,436,,
2025,9,19,金,なす,34300,高　知,039,22501,467,,
2025,9,19,金,なす,34300,山　梨,019,15042,342,,
2025,9,19,金,トマト,34400,,,392436,700,55.8,103.9
2025,9,19,金,トマト,34400,北海道,001,76817,641,,
2025,9,19,金,トマト,34400,岐　阜,021,76735,731,,
2025,9,19,金,トマト,34400,熊　本,043,57301,657,,
2025,9,19,金,トマト,34400,千　葉,012,46261,572,,
2025,9,19,金,トマト,34400,群　馬,010,24857,685,,
2025,9,19,金,ミニトマト,34450,,,151439,1135,59.0,100.6
2025,9,19,金,ミニトマト,34450,北海道,001,62804,1197,,
2025,9,19,金,ミニトマト,34450,茨　城,008,36366,998,,
2025,9,19,金,ミニトマト,34450,青　森,002,10192,1235,,
2025,9,19,金,ミニトマト,34450,千　葉,012,8329,1020,,
2025,9,19,金,ミニトマト,34450,山　形,006,5747,1251,,
2025,9,19,金,ピーマン,34500,,,232223,466,71.8,98.5
2025,9,19,金,ピーマン,34500,岩　手,003,75129,318,,
2025,9,19,金,ピーマン,34500,茨　城,008,48241,561,,
2025,9,19,金,ピーマン,34500,青　森,002,27043,342,,
2025,9,19,金,ピーマン,34500,大　分,044,21535,529,,
2025,9,19,金,ピーマン,34500,北海道,001,14831,594,,
2025,9,19,金,ししとう,34600,,,9075,1372,56.9,112.1
2025,9,19,金,ししとう,34600,高　知,039,3406,1647,,
2025,9,19,金,ししとう,34600,京　都,026,2451,1189,,
2025,9,19,金,ししとう,34600,千　葉,012,1424,1566,,
2025,9,19,金,スイトコーン,34700,,,34578,294,109.9,90.7
2025,9,19,金,スイトコーン,34700,北海道,001,29523,290,,
2025,9,19,金,さやいんげん,35100,,,6400,1436,84.1,96.9
2025,9,19,金,さやいんげん,35100,福　島,007,1876,1403,,
2025,9,19,金,さやいんげん,35100,青　森,002,1278,1193,,
2025,9,19,金,さやいんげん,35100,群　馬,010,1174,1225,,
2025,9,19,金,さやいんげん,35100,北海道,001,835,2039,,
2025,9,19,金,さやえんどう,35200,,,2196,2121,102.9,86.5
2025,9,19,金,さやえんどう,35200,北海道,001,1110,3209,,
2025,9,19,金,さやえんどう,35200,岩　手,003,34,2811,,
2025,9,19,金,さやえんどう,35200,青　森,002,19,3700,,
2025,9,19,金,さやえんどう,35200,秋　田,005,3,2808,,
2025,9,19,金,　　うち輸入,35201,,,1030,895,131.5,72.2
2025,9,19,金,えだまめ,35500,,,39526,779,73.9,91.2
2025,9,19,金,えだまめ,35500,秋　田,005,13452,567,,
2025,9,19,金,えだまめ,35500,山　形,006,11281,678,,
2025,9,19,金,えだまめ,35500,群　馬,010,5678,1201,,
2025,9,19,金,えだまめ,35500,京　都,026,2544,1472,,
2025,9,19,金,かんしょ,36100,,,363512,288,82.1,99.0
2025,9,19,金,かんしょ,36100,茨　城,008,156336,262,,
2025,9,19,金,かんしょ,36100,千　葉,012,115330,287,,
2025,9,19,金,かんしょ,36100,徳　島,036,45785,360,,
2025,9,19,金,ばれいしょ,36200,,,879369,148,93.7,101.4
2025,9,19,金,ばれいしょ,36200,北海道,001,851170,148,,
2025,9,19,金,さといも,36300,,,45571,420,71.3,96.3
2025,9,19,金,さといも,36300,千　葉,012,18552,344,,
2025,9,19,金,さといも,36300,愛　媛,038,9080,457,,
2025,9,19,金,さといも,36300,静　岡,022,6036,673,,
2025,9,19,金,さといも,36300,宮　崎,045,4712,365,,
2025,9,19,金,やまのいも,36500,,,149617,508,98.5,98.1
2025,9,19,金,やまのいも,36500,北海道,001,88307,503,,
2025,9,19,金,やまのいも,36500,青　森,002,57053,503,,
2025,9,19,金,たまねぎ,36610,,,1626772,149,107.6,89.2
2025,9,19,金,たまねぎ,36610,北海道,001,1473634,145,,
2025,9,19,金,　　うち輸入,36620,,,51344,105,55.6,109.4
2025,9,19,金,にんにく,36700,,,13317,920,89.5,78.2
2025,9,19,金,にんにく,36700,青　森,002,3144,2184,,
2025,9,19,金,にんにく,36700,北海道,001,424,1300,,
2025,9,19,金,にんにく,36700,岩　手,003,178,1343,,
2025,9,19,金,にんにく,36700,熊　本,043,144,627,,
2025,9,19,金,にんにく,36700,宮　城,004,108,1325,,
2025,9,19,金,　　うち輸入,36701,,,9116,448,103.6,95.5
2025,9,19,金,しょうが,37200,,,23301,914,78.3,96.2
2025,9,19,金,しょうが,37200,高　知,039,7755,1373,,
2025,9,19,金,しょうが,37200,千　葉,012,3562,706,,
2025,9,19,金,しょうが,37200,長　崎,042,3157,722,,
2025,9,19,金,しょうが,37200,和歌山,030,2116,676,,
2025,9,19,金,しょうが,37200,熊　本,043,587,1162,,
2025,9,19,金,　　うち輸入,37201,,,5002,561,92.4,102.0
2025,9,19,金,生しいたけ,38100,,,50224,992,77.9,101.3
2025,9,19,金,生しいたけ,38100,徳　島,036,15181,940,,
2025,9,19,金,生しいたけ,38100,秋　田,005,4812,1195,,
2025,9,19,金,生しいたけ,38100,長　崎,042,3307,1039,,
2025,9,19,金,生しいたけ,38100,福　島,007,3222,892,,
2025,9,19,金,生しいたけ,38100,岩　手,003,2709,1111,,
2025,9,19,金,　　うち輸入,38101,,,1058,751,74.7,98.6
2025,9,19,金,なめこ,38300,,,24880,426,94.8,95.7
2025,9,19,金,なめこ,38300,長　野,020,7186,425,,
2025,9,19,金,なめこ,38300,新　潟,015,4431,222,,
2025,9,19,金,なめこ,38300,山　形,006,3602,470,,
2025,9,19,金,なめこ,38300,三　重,024,2232,592,,
2025,9,19,金,なめこ,38300,大　分,044,1758,510,,
2025,9,19,金,えのきだけ,38400,,,119941,324,81.5,100.0
2025,9,19,金,えのきだけ,38400,長　野,020,75367,332,,
2025,9,19,金,えのきだけ,38400,新　潟,015,13715,312,,
2025,9,19,金,えのきだけ,38400,福　岡,040,8837,319,,
2025,9,19,金,しめじ,38500,,,80134,466,85.4,101.7
2025,9,19,金,しめじ,38500,長　野,020,46277,423,,
2025,9,19,金,しめじ,38500,福　岡,040,17674,438,,
2025,9,19,金,しめじ,38500,茨　城,008,5593,373,,
2025,9,19,金,その他の野菜,39000,,,267594,1116,74.7,111.0
2025,9,19,金,輸入野菜計,39100,,,132588,559,72.9,124.8
2025,9,19,金,他の輸入野菜,39200,,,62131,929,87.3,109.2
