年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2025,9,26,金,野菜総計,30000,,,10277529,284,89.0,99.0
2025,9,26,金,野菜総計,30000,北海道,001,3680219,220,,
2025,9,26,金,野菜総計,30000,長　野,020,2164258,179,,
2025,9,26,金,野菜総計,30000,群　馬,010,1437317,151,,
2025,9,26,金,野菜総計,30000,茨　城,008,476009,455,,
2025,9,26,金,野菜総計,30000,青　森,002,405738,305,,
2025,9,26,金,野菜総計,30000,千　葉,012,212575,427,,
2025,9,26,金,野菜総計,30000,岩　手,003,206671,286,,
2025,9,26,金,だいこん,30100,,,738240,151,95.9,103.4
2025,9,26,金,だいこん,30100,北海道,001,387570,155,,
2025,9,26,金,だいこん,30100,青　森,002,239014,147,,
2025,9,26,金,かぶ,30200,,,43297,184,95.1,95.3
2025,9,26,金,かぶ,30200,千　葉,012,23802,161,,
2025,9,26,金,かぶ,30200,青　森,002,9436,289,,
2025,9,26,金,かぶ,30200,埼　玉,011,8114,115,,
2025,9,26,金,にんじん,30300,,,606684,139,88.3,100.0
2025,9,26,金,にんじん,30300,北海道,001,591978,140,,
2025,9,26,金,ごぼう,30400,,,48491,346,58.9,100.9
2025,9,26,金,ごぼう,30400,青　森,002,27925,249,,
2025,9,26,金,ごぼう,30400,鹿児島,046,7890,738,,
2025,9,26,金,ごぼう,30400,北海道,001,2580,252,,
2025,9,26,金,ごぼう,30400,茨　城,008,2547,254,,
2025,9,26,金,れんこん,30600,,,90029,405,98.5,99.3
2025,9,26,金,れんこん,30600,茨　城,008,51415,419,,
2025,9,26,金,れんこん,30600,佐　賀,041,12893,292,,
2025,9,26,金,れんこん,30600,愛　知,023,10837,358,,
2025,9,26,金,はくさい,31100,,,1008976,101,82.3,103.1
2025,9,26,金,はくさい,31100,長　野,020,933665,101,,
2025,9,26,金,みずな,31300,,,30653,501,89.2,99.0
2025,9,26,金,みずな,31300,茨　城,008,21560,455,,
2025,9,26,金,みずな,31300,福　岡,040,3464,584,,
2025,9,26,金,こまつな,31500,,,112721,439,87.8,99.3
2025,9,26,金,こまつな,31500,茨　城,008,56322,434,,
2025,9,26,金,こまつな,31500,福　岡,040,16275,419,,
2025,9,26,金,こまつな,31500,群　馬,010,8895,407,,
2025,9,26,金,こまつな,31500,北海道,001,6494,524,,
2025,9,26,金,こまつな,31500,埼　玉,011,5197,440,,
2025,9,26,金,その他の菜類,31550,,,907,629,90.6,94.2
2025,9,26,金,ちんげんさい,31560,,,27882,508,100.2,98.1
2025,9,26,金,ちんげんさい,31560,茨　城,008,7728,535,,
2025,9,26,金,ちんげんさい,31560,静　岡,022,6094,582,,
2025,9,26,金,ちんげんさい,31560,長　野,020,4077,360,,
2025,9,26,金,ちんげんさい,31560,埼　玉,011,1980,444,,
2025,9,26,金,ちんげんさい,31560,福　岡,040,1629,480,,
2025,9,26,金,キャベツ,31700,,,1635629,93,102.3,98.9
2025,9,26,金,キャベツ,31700,群　馬,010,1173723,88,,
2025,9,26,金,キャベツ,31700,長　野,020,235056,92,,
2025,9,26,金,ほうれんそう,31800,,,38545,1118,87.4,103.3
2025,9,26,金,ほうれんそう,31800,岐　阜,021,15871,1094,,
2025,9,26,金,ほうれんそう,31800,群　馬,010,7925,1092,,
2025,9,26,金,ほうれんそう,31800,栃　木,009,6456,1219,,
2025,9,26,金,ほうれんそう,31800,北海道,001,2704,936,,
2025,9,26,金,ねぎ,31900,,,321203,530,95.3,100.8
2025,9,26,金,ねぎ,31900,北海道,001,122935,480,,
2025,9,26,金,ねぎ,31900,秋　田,005,34414,490,,
2025,9,26,金,ねぎ,31900,長　野,020,31184,438,,
2025,9,26,金,ねぎ,31900,青　森,002,27449,528,,
2025,9,26,金,ねぎ,31900,茨　城,008,15387,410,,
2025,9,26,金,うど,32400,,,32,506,－,－
2025,9,26,金,うど,32400,茨　城,008,32,506,,
2025,9,26,金,みつば,32500,,,8299,1198,101.3,103.4
2025,9,26,金,みつば,32500,三　重,024,1200,1697,,
2025,9,26,金,みつば,32500,静　岡,022,1164,1184,,
2025,9,26,金,みつば,32500,千　葉,012,1154,1118,,
2025,9,26,金,みつば,32500,愛　知,023,979,1183,,
2025,9,26,金,みつば,32500,大　分,044,955,931,,
2025,9,26,金,しゅんぎく,32600,,,2852,1694,95.8,100.8
2025,9,26,金,しゅんぎく,32600,北海道,001,606,1466,,
2025,9,26,金,しゅんぎく,32600,福　岡,040,332,1353,,
2025,9,26,金,しゅんぎく,32600,岩　手,003,324,1861,,
2025,9,26,金,しゅんぎく,32600,大　阪,027,287,1313,,
2025,9,26,金,しゅんぎく,32600,岐　阜,021,279,2179,,
2025,9,26,金,にら,32800,,,51642,896,104.8,97.5
2025,9,26,金,にら,32800,高　知,039,18372,822,,
2025,9,26,金,にら,32800,茨　城,008,6600,924,,
2025,9,26,金,にら,32800,大　分,044,6470,807,,
2025,9,26,金,にら,32800,栃　木,009,5013,1027,,
2025,9,26,金,にら,32800,北海道,001,4847,1149,,
2025,9,26,金,セルリー,32900,,,45625,263,105.0,100.8
2025,9,26,金,セルリー,32900,長　野,020,42674,257,,
2025,9,26,金,アスパラガス,33100,,,16639,1179,81.1,101.6
2025,9,26,金,アスパラガス,33100,佐　賀,041,2407,1142,,
2025,9,26,金,アスパラガス,33100,栃　木,009,1966,1238,,
2025,9,26,金,アスパラガス,33100,福　岡,040,1777,1118,,
2025,9,26,金,アスパラガス,33100,熊　本,043,1540,1043,,
2025,9,26,金,アスパラガス,33100,長　崎,042,1141,950,,
2025,9,26,金,　　うち輸入,33101,,,2096,1442,111.5,99.4
2025,9,26,金,カリフラワー,33200,,,10866,297,100.1,101.4
2025,9,26,金,カリフラワー,33200,長　野,020,7171,323,,
2025,9,26,金,カリフラワー,33200,新　潟,015,1152,360,,
2025,9,26,金,カリフラワー,33200,北海道,001,1016,236,,
2025,9,26,金,ブロッコリー,33300,,,148919,592,94.5,97.2
2025,9,26,金,ブロッコリー,33300,北海道,001,117304,541,,
2025,9,26,金,ブロッコリー,33300,長　野,020,30849,787,,
2025,9,26,金,レタス,33400,,,772003,192,92.0,107.9
2025,9,26,金,レタス,33400,長　野,020,668891,191,,
2025,9,26,金,パセリ,33600,,,1919,3660,90.0,97.5
2025,9,26,金,パセリ,33600,長　野,020,1222,3535,,
2025,9,26,金,パセリ,33600,北海道,001,168,4031,,
2025,9,26,金,パセリ,33600,千　葉,012,152,2627,,
2025,9,26,金,きゅうり,34100,,,377398,470,88.7,100.2
2025,9,26,金,きゅうり,34100,群　馬,010,55868,547,,
2025,9,26,金,きゅうり,34100,福　島,007,54205,490,,
2025,9,26,金,きゅうり,34100,北海道,001,51190,423,,
2025,9,26,金,きゅうり,34100,佐　賀,041,30770,466,,
2025,9,26,金,きゅうり,34100,埼　玉,011,26092,505,,
2025,9,26,金,かぼちゃ,34200,,,318554,203,76.9,104.1
2025,9,26,金,かぼちゃ,34200,北海道,001,302613,180,,
2025,9,26,金,　　うち輸入,34201,,,1,1231,0.5,190.0
2025,9,26,金,なす,34300,,,205380,425,88.2,107.3
2025,9,26,金,なす,34300,群　馬,010,42040,512,,
2025,9,26,金,なす,34300,高　知,039,32746,490,,
2025,9,26,金,なす,34300,茨　城,008,28067,327,,
2025,9,26,金,なす,34300,栃　木,009,24770,429,,
2025,9,26,金,なす,34300,熊　本,043,14323,395,,
2025,9,26,金,トマト,34400,,,368781,668,69.5,96.7
2025,9,26,金,トマト,34400,岐　阜,021,109102,696,,
2025,9,26,金,トマト,34400,北海道,001,56215,662,,
2025,9,26,金,トマト,34400,熊　本,043,35818,606,,
2025,9,26,金,トマト,34400,千　葉,012,30401,601,,
2025,9,26,金,トマト,34400,群　馬,010,23008,648,,
2025,9,26,金,ミニトマト,34450,,,134052,1118,97.6,101.5
2025,9,26,金,ミニトマト,34450,北海道,001,49128,1215,,
2025,9,26,金,ミニトマト,34450,茨　城,008,35151,960,,
2025,9,26,金,ミニトマト,34450,山　形,006,9166,1141,,
2025,9,26,金,ミニトマト,34450,千　葉,012,7509,1008,,
2025,9,26,金,ミニトマト,34450,青　森,002,7085,1220,,
2025,9,26,金,ピーマン,34500,,,169019,551,84.2,105.4
2025,9,26,金,ピーマン,34500,茨　城,008,46886,609,,
2025,9,26,金,ピーマン,34500,岩　手,003,37716,415,,
2025,9,26,金,ピーマン,34500,青　森,002,17576,419,,
2025,9,26,金,ピーマン,34500,北海道,001,14940,606,,
2025,9,26,金,ピーマン,34500,大　分,044,13718,572,,
2025,9,26,金,ししとう,34600,,,8854,1370,68.1,108.8
2025,9,26,金,ししとう,34600,高　知,039,3196,1712,,
2025,9,26,金,ししとう,34600,京　都,026,2734,1071,,
2025,9,26,金,ししとう,34600,千　葉,012,1494,1533,,
2025,9,26,金,スイトコーン,34700,,,9231,322,79.0,93.6
2025,9,26,金,スイトコーン,34700,北海道,001,7051,316,,
2025,9,26,金,スイトコーン,34700,群　馬,010,1485,314,,
2025,9,26,金,さやいんげん,35100,,,5295,1620,87.8,104.2
2025,9,26,金,さやいんげん,35100,福　島,007,1584,1560,,
2025,9,26,金,さやいんげん,35100,鹿児島,046,1138,1566,,
2025,9,26,金,さやいんげん,35100,北海道,001,637,2456,,
2025,9,26,金,さやいんげん,35100,群　馬,010,534,1214,,
2025,9,26,金,さやいんげん,35100,青　森,002,514,1357,,
2025,9,26,金,さやえんどう,35200,,,1509,2304,89.4,100.6
2025,9,26,金,さやえんどう,35200,北海道,001,751,3320,,
2025,9,26,金,さやえんどう,35200,青　森,002,31,3860,,
2025,9,26,金,さやえんどう,35200,秋　田,005,14,2908,,
2025,9,26,金,さやえんどう,35200,岩　手,003,3,2700,,
2025,9,26,金,　　うち輸入,35201,,,710,1149,100.4,108.8
2025,9,26,金,えだまめ,35500,,,23943,973,89.6,104.5
2025,9,26,金,えだまめ,35500,秋　田,005,7809,733,,
2025,9,26,金,えだまめ,35500,群　馬,010,6075,1326,,
2025,9,26,金,えだまめ,35500,山　形,006,5801,854,,
2025,9,26,金,かんしょ,36100,,,343514,294,79.1,104.6
2025,9,26,金,かんしょ,36100,茨　城,008,158428,265,,
2025,9,26,金,かんしょ,36100,千　葉,012,105065,294,,
2025,9,26,金,かんしょ,36100,徳　島,036,46925,365,,
2025,9,26,金,ばれいしょ,36200,,,640440,163,83.4,109.4
2025,9,26,金,ばれいしょ,36200,北海道,001,636306,163,,
2025,9,26,金,さといも,36300,,,50196,411,85.6,92.8
2025,9,26,金,さといも,36300,千　葉,012,16964,357,,
2025,9,26,金,さといも,36300,愛　媛,038,11336,431,,
2025,9,26,金,さといも,36300,埼　玉,011,7322,375,,
2025,9,26,金,さといも,36300,静　岡,022,4907,522,,
2025,9,26,金,やまのいも,36500,,,124554,506,88.8,99.4
2025,9,26,金,やまのいも,36500,北海道,001,72532,489,,
2025,9,26,金,やまのいも,36500,青　森,002,48107,516,,
2025,9,26,金,たまねぎ,36610,,,1175129,155,89.6,89.1
2025,9,26,金,たまねぎ,36610,北海道,001,1063730,154,,
2025,9,26,金,　　うち輸入,36620,,,55419,110,100.6,105.8
2025,9,26,金,にんにく,36700,,,11351,983,55.2,86.8
2025,9,26,金,にんにく,36700,青　森,002,3158,2177,,
2025,9,26,金,にんにく,36700,北海道,001,662,1066,,
2025,9,26,金,にんにく,36700,熊　本,043,80,756,,
2025,9,26,金,にんにく,36700,群　馬,010,70,1697,,
2025,9,26,金,にんにく,36700,香　川,037,68,1576,,
2025,9,26,金,　　うち輸入,36701,,,7270,449,105.0,93.2
2025,9,26,金,しょうが,37200,,,19013,951,81.5,101.1
2025,9,26,金,しょうが,37200,高　知,039,7047,1430,,
2025,9,26,金,しょうが,37200,長　崎,042,2810,726,,
2025,9,26,金,しょうが,37200,千　葉,012,2039,667,,
2025,9,26,金,しょうが,37200,和歌山,030,1932,666,,
2025,9,26,金,しょうが,37200,熊　本,043,502,1115,,
2025,9,26,金,　　うち輸入,37201,,,4104,541,93.9,97.1
2025,9,26,金,生しいたけ,38100,,,48174,1020,91.9,101.8
2025,9,26,金,生しいたけ,38100,徳　島,036,13269,953,,
2025,9,26,金,生しいたけ,38100,秋　田,005,4548,1236,,
2025,9,26,金,生しいたけ,38100,長　崎,042,3477,1007,,
2025,9,26,金,生しいたけ,38100,岩　手,003,2555,1117,,
2025,9,26,金,生しいたけ,38100,青　森,002,2507,960,,
2025,9,26,金,　　うち輸入,38101,,,979,769,90.9,99.5
2025,9,26,金,なめこ,38300,,,21979,437,96.3,100.7
2025,9,26,金,なめこ,38300,長　野,020,6252,438,,
2025,9,26,金,なめこ,38300,山　形,006,3403,472,,
2025,9,26,金,なめこ,38300,新　潟,015,3381,231,,
2025,9,26,金,なめこ,38300,三　重,024,1985,586,,
2025,9,26,金,なめこ,38300,大　分,044,1262,506,,
