年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2025,9,1,月,野菜総計,30000,,,13886330,305,111.4,104.8
2025,9,1,月,野菜総計,30000,北海道,001,4817108,238,,
2025,9,1,月,野菜総計,30000,長　野,020,2279934,235,,
2025,9,1,月,野菜総計,30000,群　馬,010,2045506,158,,
2025,9,1,月,野菜総計,30000,青　森,002,617294,333,,
2025,9,1,月,野菜総計,30000,岩　手,003,528253,270,,
2025,9,1,月,野菜総計,30000,茨　城,008,526667,422,,
2025,9,1,月,野菜総計,30000,福　島,007,398255,515,,
2025,9,1,月,だいこん,30100,,,960935,129,91.1,94.2
2025,9,1,月,だいこん,30100,北海道,001,552082,139,,
2025,9,1,月,だいこん,30100,青　森,002,276358,107,,
2025,9,1,月,かぶ,30200,,,28009,221,90.3,98.7
2025,9,1,月,かぶ,30200,青　森,002,12764,287,,
2025,9,1,月,かぶ,30200,千　葉,012,11203,170,,
2025,9,1,月,にんじん,30300,,,794418,164,90.0,106.5
2025,9,1,月,にんじん,30300,北海道,001,766648,166,,
2025,9,1,月,ごぼう,30400,,,56020,426,111.4,98.4
2025,9,1,月,ごぼう,30400,鹿児島,046,20050,542,,
2025,9,1,月,ごぼう,30400,青　森,002,9492,381,,
2025,9,1,月,ごぼう,30400,宮　崎,045,7029,540,,
2025,9,1,月,ごぼう,30400,北海道,001,6162,238,,
2025,9,1,月,ごぼう,30400,群　馬,010,5917,361,,
2025,9,1,月,れんこん,30600,,,73917,370,89.7,102.2
2025,9,1,月,れんこん,30600,茨　城,008,41743,363,,
2025,9,1,月,れんこん,30600,佐　賀,041,12501,321,,
2025,9,1,月,れんこん,30600,愛　知,023,7598,362,,
2025,9,1,月,はくさい,31100,,,833469,109,108.5,101.9
2025,9,1,月,はくさい,31100,長　野,020,784761,109,,
2025,9,1,月,みずな,31300,,,35901,463,105.3,93.3
2025,9,1,月,みずな,31300,茨　城,008,27999,410,,
2025,9,1,月,みずな,31300,福　岡,040,3762,603,,
2025,9,1,月,こまつな,31500,,,144805,420,116.2,96.3
2025,9,1,月,こまつな,31500,茨　城,008,72225,397,,
2025,9,1,月,こまつな,31500,群　馬,010,22738,338,,
2025,9,1,月,こまつな,31500,福　岡,040,20301,461,,
2025,9,1,月,こまつな,31500,北海道,001,6212,604,,
2025,9,1,月,その他の菜類,31550,,,823,713,110.8,93.9
2025,9,1,月,ちんげんさい,31560,,,32540,497,117.8,96.9
2025,9,1,月,ちんげんさい,31560,茨　城,008,9783,497,,
