年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2025,9,18,木,野菜総計,30000,,,15379175,284,1659.3,153.5
2025,9,18,木,野菜総計,30000,北海道,001,5029640,232,,
2025,9,18,木,野菜総計,30000,長　野,020,3497230,154,,
2025,9,18,木,野菜総計,30000,群　馬,010,1999241,168,,
2025,9,18,木,野菜総計,30000,茨　城,008,666883,453,,
2025,9,18,木,野菜総計,30000,青　森,002,621893,320,,
2025,9,18,木,野菜総計,30000,岩　手,003,455824,258,,
2025,9,18,木,野菜総計,30000,千　葉,012,327471,465,,
2025,9,18,木,だいこん,30100,,,942674,134,1373.8,112.6
2025,9,18,木,だいこん,30100,北海道,001,498575,139,,
2025,9,18,木,だいこん,30100,青　森,002,318476,118,,
2025,9,18,木,かぶ,30200,,,51404,190,5019.9,102.7
2025,9,18,木,かぶ,30200,千　葉,012,25247,154,,
2025,9,18,木,かぶ,30200,青　森,002,14572,297,,
2025,9,18,木,かぶ,30200,埼　玉,011,9735,127,,
2025,9,18,木,にんじん,30300,,,877946,141,1096.4,129.4
2025,9,18,木,にんじん,30300,北海道,001,842227,141,,
2025,9,18,木,ごぼう,30400,,,79960,395,1809.0,180.4
2025,9,18,木,ごぼう,30400,青　森,002,33966,349,,
2025,9,18,木,ごぼう,30400,鹿児島,046,15638,669,,
2025,9,18,木,ごぼう,30400,茨　城,008,8442,297,,
2025,9,18,木,ごぼう,30400,北海道,001,5804,224,,
2025,9,18,木,ごぼう,30400,群　馬,010,5299,263,,
2025,9,18,木,たけのこ,30500,,,50,706,－,－
2025,9,18,木,たけのこ,30500,鹿児島,046,50,706,,
2025,9,18,木,れんこん,30600,,,107096,412,******,69.4
2025,9,18,木,れんこん,30600,茨　城,008,59073,422,,
2025,9,18,木,れんこん,30600,佐　賀,041,19208,318,,
2025,9,18,木,れんこん,30600,徳　島,036,10068,517,,
2025,9,18,木,はくさい,31100,,,1614434,90,3637.8,92.8
2025,9,18,木,はくさい,31100,長　野,020,1545773,90,,
2025,9,18,木,みずな,31300,,,38185,443,3203.4,65.5
2025,9,18,木,みずな,31300,茨　城,008,26151,403,,
2025,9,18,木,みずな,31300,福　岡,040,5864,492,,
2025,9,18,木,こまつな,31500,,,168188,380,3485.8,68.0
2025,9,18,木,こまつな,31500,茨　城,008,80653,369,,
2025,9,18,木,こまつな,31500,福　岡,040,34039,372,,
2025,9,18,木,こまつな,31500,群　馬,010,12143,322,,
2025,9,18,木,こまつな,31500,和歌山,030,6948,291,,
2025,9,18,木,こまつな,31500,埼　玉,011,6527,386,,
2025,9,18,木,その他の菜類,31550,,,744,779,3100.0,144.3
2025,9,18,木,ちんげんさい,31560,,,32443,496,3023.6,90.5
2025,9,18,木,ちんげんさい,31560,静　岡,022,8484,550,,
2025,9,18,木,ちんげんさい,31560,茨　城,008,7482,497,,
2025,9,18,木,ちんげんさい,31560,長　野,020,4257,394,,
2025,9,18,木,ちんげんさい,31560,福　岡,040,3180,474,,
2025,9,18,木,ちんげんさい,31560,埼　玉,011,2141,418,,
2025,9,18,木,キャベツ,31700,,,2367046,94,3992.5,114.6
2025,9,18,木,キャベツ,31700,群　馬,010,1577675,92,,
2025,9,18,木,キャベツ,31700,長　野,020,356375,98,,
2025,9,18,木,ほうれんそう,31800,,,74204,968,2286.7,110.8
2025,9,18,木,ほうれんそう,31800,岐　阜,021,31672,986,,
2025,9,18,木,ほうれんそう,31800,群　馬,010,19978,883,,
2025,9,18,木,ほうれんそう,31800,栃　木,009,10167,1043,,
